40	1	PO-19	38	2	47	USD	31843.05	Open	2025-11-03 10:34:22.802275	0.00	0.00	0.00	0.00	0.00	0.00	f
41	1	PO-20	39	4	48	USD	29405.95	Open	2025-11-03 10:36:38.900452	0.00	0.00	0.00	0.00	0.00	0.00	f
42	1	PO-21	40	7	49	USD	31508.50	Open	2025-11-03 10:37:08.186858	0.00	0.00	0.00	0.00	0.00	0.00	f
43	1	PO-22	41	5	50	USD	38794.10	Open	2025-11-03 10:37:41.088358	0.00	0.00	0.00	0.00	0.00	0.00	f
44	1	PO-23	42	5	51	USD	43176.40	Open	2025-11-03 10:38:05.694473	0.00	0.00	0.00	0.00	0.00	0.00	f
45	1	PO-24	43	11	52	USD	14340.00	Open	2025-11-03 10:40:48.388241	0.00	0.00	0.00	0.00	0.00	0.00	f
46	1	PO-25	44	9	53	USD	37158.75	Open	2025-11-03 10:44:26.898159	0.00	0.00	0.00	0.00	0.00	0.00	f
47	1	PO-26	45	5	54	USD	38735.40	Open	2025-11-03 10:44:54.199086	0.00	0.00	0.00	0.00	0.00	0.00	f
48	1	PO-27	46	1	55	USD	42852.00	Open	2025-11-03 10:45:22.297558	0.00	0.00	0.00	0.00	0.00	0.00	f
49	1	PO-28	47	3	56	USD	36785.85	Open	2025-11-03 10:45:48.29584	0.00	0.00	0.00	0.00	0.00	0.00	f
50	1	PO-32	48	7	57	USD	32210.25	Open	2025-11-03 10:46:19.697024	0.00	0.00	0.00	0.00	0.00	0.00	f
51	1	PO-29	49	1	58	USD	42927.75	Open	2025-11-03 10:46:51.887128	0.00	0.00	0.00	0.00	0.00	0.00	f
52	1	PO-33	50	5	59	USD	38468.49	Open	2025-11-03 13:02:24.59448	0.00	0.00	0.00	0.00	0.00	0.00	f
55	1	PO-39	53	5	66	USD	37186.90	Open	2025-11-04 11:44:50.284587	0.00	0.00	0.00	0.00	0.00	0.00	f
56	1	PO-36	54	1	67	USD	173725.00	Open	2025-11-05 09:41:50.79963	0.00	0.00	0.00	0.00	0.00	0.00	f
57	1	PO-36	55	9	68	USD	39026.00	Open	2025-11-05 09:42:35.888367	0.00	0.00	0.00	0.00	0.00	0.00	f
58	1	PO-36	56	10	69	USD	39448.60	Open	2025-11-05 09:43:25.989334	0.00	0.00	0.00	0.00	0.00	0.00	f
59	1	PO-36	57	5	70	USD	38116.50	Open	2025-11-05 09:46:10.683768	0.00	0.00	0.00	0.00	0.00	0.00	f
60	1	PO-36	58	4	71	USD	30085.12	Open	2025-11-05 09:51:37.005397	0.00	0.00	0.00	0.00	0.00	0.00	f
65	1	PO-35	63	4	76	USD	29769.01	Open	2025-11-05 09:55:25.494894	0.00	0.00	0.00	0.00	0.00	0.00	f
67	1	PO-36	65	3	78	USD	37891.00	Open	2025-11-05 09:56:44.794863	0.00	0.00	0.00	0.00	0.00	0.00	f
68	1	PO-36	66	3	79	USD	36249.15	Open	2025-11-05 09:57:21.204755	0.00	0.00	0.00	0.00	0.00	0.00	f
69	1	PO-36	67	1	80	USD	40418.00	Open	2025-11-05 09:57:59.910731	0.00	0.00	0.00	0.00	0.00	0.00	f
70	1	PO-36	68	5	81	USD	38765.60	Open	2025-11-05 09:58:35.41165	0.00	0.00	0.00	0.00	0.00	0.00	f
74	1	PO-36	71	10	90	USD	40303.65	Open	2025-11-05 12:50:32.187217	0.00	0.00	0.00	0.00	0.00	0.00	f
75	1	PO-36	72	14	91	USD	49735.00	Open	2025-11-05 13:06:58.903383	0.00	0.00	0.00	0.00	0.00	0.00	f
76	1	PO-36	73	5	92	USD	39349.55	Open	2025-11-05 13:07:48.210276	0.00	0.00	0.00	0.00	0.00	0.00	f
77	1	PO-36	74	1	93	USD	41543.50	Open	2025-11-05 13:09:24.594149	0.00	0.00	0.00	0.00	0.00	0.00	f
78	1	PO-36	75	1	94	USD	43117.50	Open	2025-11-05 13:09:55.795611	0.00	0.00	0.00	0.00	0.00	0.00	f
81	1	PO-36	77	2	97	USD	28871.62	Open	2025-11-05 13:11:48.209194	0.00	0.00	0.00	0.00	0.00	0.00	f
82	1	PO-36	78	1	98	USD	43828.00	Open	2025-11-05 13:13:09.796876	0.00	0.00	0.00	0.00	0.00	0.00	f
83	1	PO-36	79	5	99	USD	39098.75	Open	2025-11-05 13:13:51.097452	0.00	0.00	0.00	0.00	0.00	0.00	f
84	1	PO-36	80	5	100	USD	38352.95	Open	2025-11-05 13:14:43.403489	0.00	0.00	0.00	0.00	0.00	0.00	f
85	1	PO-36	81	3	101	USD	32803.29	Open	2025-11-05 13:15:11.394716	0.00	0.00	0.00	0.00	0.00	0.00	f
86	1	PO-36	82	5	102	USD	39629.10	Open	2025-11-05 13:15:41.002302	0.00	0.00	0.00	0.00	0.00	0.00	f
87	1	PO-36	83	9	103	USD	38605.00	Open	2025-11-05 13:16:08.698934	0.00	0.00	0.00	0.00	0.00	0.00	f
88	1	PO-36	84	10	104	USD	39925.64	Open	2025-11-05 13:27:43.099718	0.00	0.00	0.00	0.00	0.00	0.00	f
89	1	PO-36	85	4	105	USD	30626.12	Open	2025-11-05 13:30:39.311006	0.00	0.00	0.00	0.00	0.00	0.00	f
90	1	PO-36	86	4	106	USD	30850.12	Open	2025-11-05 13:33:01.10554	0.00	0.00	0.00	0.00	0.00	0.00	f
91	1	PO-36	87	1	107	USD	42276.00	Open	2025-11-05 13:33:34.202111	0.00	0.00	0.00	0.00	0.00	0.00	f
92	1	PO-36	88	14	108	USD	52855.00	Open	2025-11-05 13:34:00.301367	0.00	0.00	0.00	0.00	0.00	0.00	f
94	1	PO-36	90	4	110	USD	31118.21	Open	2025-11-05 13:35:27.489512	0.00	0.00	0.00	0.00	0.00	0.00	f
95	1	PO-36	91	5	111	USD	38010.05	Open	2025-11-05 13:35:51.388789	0.00	0.00	0.00	0.00	0.00	0.00	f
96	1	PO-36	92	9	112	USD	37178.75	Open	2025-11-05 13:36:16.986701	0.00	0.00	0.00	0.00	0.00	0.00	f
97	1	PO-36	93	5	113	USD	38546.55	Open	2025-11-05 13:36:40.584182	0.00	0.00	0.00	0.00	0.00	0.00	f
98	1	PO-36	94	2	114	USD	31613.15	Open	2025-11-05 13:37:05.096002	0.00	0.00	0.00	0.00	0.00	0.00	f
99	1	PO-36	95	1	115	USD	42190.00	Open	2025-11-05 13:37:28.200666	0.00	0.00	0.00	0.00	0.00	0.00	f
100	1	PO-36	96	3	116	USD	34388.05	Open	2025-11-05 13:38:12.189271	0.00	0.00	0.00	0.00	0.00	0.00	f
101	1	PO-36	97	5	117	USD	37693.35	Open	2025-11-05 13:38:51.202215	0.00	0.00	0.00	0.00	0.00	0.00	f
102	1	PO-36	98	5	118	USD	38315.70	Open	2025-11-05 13:39:19.207443	0.00	0.00	0.00	0.00	0.00	0.00	f
103	1	PO-36	99	9	119	USD	37320.50	Open	2025-11-05 13:39:41.207991	0.00	0.00	0.00	0.00	0.00	0.00	f
104	1	PO-36	100	2	120	USD	30849.13	Open	2025-11-05 13:46:27.600297	0.00	0.00	0.00	0.00	0.00	0.00	f
244	9	PO-2024-002	236	2	2314	USD	12636.00	Open	2026-01-07 09:27:44.239451	3850.00	0.00	0.00	0.00	100.00	0.00	t
107	1	PO-36	103	5	123	USD	38987.45	Open	2025-11-05 14:00:54.192375	0.00	0.00	0.00	0.00	0.00	0.00	f
247	9	PO-2024-002	239	2	2320	USD	33708.04	Open	2026-01-07 09:31:13.401547	3850.00	0.00	0.00	0.00	100.00	1000.00	t
250	10	PO-2024-002	242	15	2352	USD	44353.25	Open	2026-01-08 09:08:38.288889	3763.00	0.00	0.00	0.00	0.00	2217.66	t
253	10	PO-2024-002	245	15	2422	USD	43710.00	Open	2026-01-08 13:11:54.991036	2663.00	0.00	0.00	0.00	0.00	2185.50	t
256	1	PO-2024-002	248	5	2490	USD	40954.55	Open	2026-01-09 11:34:16.884783	2305.00	0.00	0.00	0.00	70.00	0.00	t
259	1	PO-2024-002	251	5	2517	USD	39320.00	Open	2026-01-10 10:41:07.701766	2305.00	0.00	0.00	0.00	70.00	0.00	t
262	1	PO-2024-002	254	9	2557	USD	36756.25	Open	2026-01-12 09:25:48.895048	2615.00	0.00	3000.00	30.00	75.00	0.00	t
114	1	PO90	110	9	191	USD	38593.50	Open	2025-11-10 10:10:59.913411	0.00	0.00	0.00	0.00	0.00	0.00	f
265	8	PO-2024-002	257	3	2589	USD	38910.05	Open	2026-01-13 06:05:16.403815	4269.00	0.00	0.00	0.00	70.00	0.00	t
117	1	PO90	113	5	272	USD	37458.60	Open	2025-11-12 06:42:14.79736	0.00	0.00	0.00	0.00	0.00	0.00	f
123	1	PO90	119	3	375	USD	34347.75	Open	2025-11-14 06:01:30.301346	0.00	0.00	0.00	0.00	0.00	0.00	f
125	1	PO90	121	5	381	USD	37561.49	Open	2025-11-14 06:06:33.793249	0.00	0.00	0.00	0.00	0.00	0.00	f
126	1	PO-2024-001	122	1	420	USD	44324.00	Open	2025-11-14 12:05:54.398008	0.00	0.00	0.00	0.00	0.00	0.00	f
127	1	PO-2024-001	123	2	452	USD	9415.00	Open	2025-11-15 09:19:11.187038	0.00	0.00	0.00	0.00	0.00	0.00	f
128	1	PO-2024-001	124	2	455	USD	32482.12	Open	2025-11-15 09:26:08.795453	0.00	0.00	0.00	0.00	0.00	0.00	f
131	1	PO-2024-001	127	9	492	USD	39422.75	Open	2025-11-17 12:32:10.309936	0.00	0.00	0.00	0.00	0.00	0.00	f
134	1	PO-2024-001	130	5	528	USD	37220.30	Open	2025-11-18 13:44:06.024127	0.00	0.00	0.00	0.00	0.00	0.00	f
135	1	PO-2024-001	131	1	531	USD	41816.00	Open	2025-11-18 13:47:52.303075	0.00	0.00	0.00	0.00	0.00	0.00	f
136	1	PO-2024-001	132	7	552	USD	31438.75	Open	2025-11-19 07:55:38.114072	0.00	0.00	0.00	0.00	0.00	0.00	f
137	1	PO-2024-001	133	7	591	USD	32077.50	Open	2025-11-20 09:23:20.107612	0.00	0.00	0.00	0.00	0.00	0.00	f
138	1	PO-2024-001	134	5	594	USD	37430.05	Open	2025-11-20 10:09:46.131556	0.00	0.00	0.00	0.00	0.00	0.00	f
139	1	PO-2024-001	135	5	607	USD	36803.95	Open	2025-11-20 11:30:05.609764	0.00	0.00	0.00	0.00	0.00	0.00	f
140	1	PO-2024-001	136	4	614	USD	30927.38	Open	2025-11-20 12:05:55.383936	0.00	0.00	0.00	0.00	0.00	0.00	f
141	1	PO-2024-001	137	5	674	USD	39373.25	Open	2025-11-21 15:49:31.097917	0.00	0.00	0.00	0.00	0.00	0.00	f
142	1	PO-2024-001	138	1	678	USD	42931.50	Open	2025-11-22 07:35:55.610198	0.00	0.00	0.00	0.00	0.00	0.00	f
144	1	PO-2024-001	140	2	721	USD	29485.09	Open	2025-11-24 11:47:25.290584	0.00	0.00	0.00	0.00	0.00	0.00	f
145	1	PO-2024-001	141	9	775	USD	42864.25	Open	2025-11-26 17:15:11.304213	0.00	0.00	0.00	0.00	0.00	0.00	f
149	1	PO-2024-001	145	5	878	USD	40406.89	Open	2025-11-27 13:16:41.313603	0.00	0.00	0.00	0.00	0.00	0.00	f
150	1	PO-2024-001	146	7	882	USD	30996.50	Open	2025-11-27 13:38:51.416949	0.00	0.00	0.00	0.00	0.00	0.00	f
152	1	PO-2024-001	148	7	892	USD	55545.00	Open	2025-11-28 06:15:16.731472	0.00	0.00	0.00	0.00	0.00	0.00	f
154	1	PO-2024-001	150	1	903	USD	40704.50	Open	2025-11-28 11:06:05.20361	0.00	0.00	0.00	0.00	0.00	0.00	f
156	1	PO-2024-001	152	3	937	USD	34155.75	Open	2025-11-29 07:46:06.802207	0.00	0.00	0.00	0.00	0.00	0.00	f
157	1	PO-2024-001	153	5	946	USD	40320.50	Open	2025-11-29 11:34:01.206784	0.00	0.00	0.00	0.00	0.00	0.00	f
161	1	PO-2024-001	156	9	1000	USD	40417.25	Open	2025-11-30 14:31:18.585037	0.00	0.00	0.00	0.00	0.00	0.00	f
162	1	PO-2024-001	157	9	1089	USD	43961.00	Open	2025-12-03 07:35:17.796495	0.00	0.00	0.00	0.00	0.00	0.00	f
163	1	PO-2024-001	158	5	1098	USD	36652.50	Open	2025-12-03 08:00:29.799166	0.00	0.00	0.00	0.00	0.00	0.00	f
164	1	PO-2024-001	53	5	1101	USD	37186.90	Open	2025-12-03 08:05:32.183226	0.00	0.00	0.00	0.00	0.00	0.00	f
165	1	PO-2024-001	159	5	1104	USD	38262.65	Open	2025-12-03 08:07:56.102334	0.00	0.00	0.00	0.00	0.00	0.00	f
166	1	PO-2024-001	160	1	1107	USD	43533.00	Open	2025-12-03 08:11:11.108342	0.00	0.00	0.00	0.00	0.00	0.00	f
173	1	PO-2024-001	166	5	1161	USD	39874.35	Open	2025-12-04 07:58:45.499413	0.00	0.00	0.00	0.00	0.00	0.00	f
175	1	PO-2024-001	168	5	1214	USD	38428.35	Open	2025-12-04 15:54:41.390248	0.00	0.00	0.00	0.00	0.00	0.00	f
176	1	PO-2024-001	169	2	1296	USD	32232.09	Open	2025-12-08 08:40:24.203879	0.00	0.00	0.00	0.00	0.00	0.00	f
178	1	PO-2024-001	171	9	1304	USD	37858.00	Open	2025-12-08 09:49:02.285716	0.00	0.00	0.00	0.00	0.00	0.00	f
179	1	PO-2024-001	172	19	1314	USD	30300.00	Open	2025-12-08 12:25:46.091229	0.00	0.00	0.00	0.00	0.00	0.00	f
182	1	PO-2024-001	175	4	1418	USD	31926.38	Open	2025-12-10 14:16:40.084043	3700.00	0.00	0.00	0.00	200.00	0.00	t
181	1	PO-2024-001	174	5	1411	USD	40418.05	Open	2025-12-10 13:52:35.79777	2497.00	0.00	0.00	0.00	70.00	0.00	t
133	1	PO-2024-001	129	10	509	USD	42507.19	Open	2025-11-18 10:22:58.711308	5500.00	0.00	80.00	0.00	75.00	3000.00	t
186	1	PO-2024-001	179	5	1504	USD	39548.95	Open	2025-12-12 12:43:28.90672	2497.00	0.00	0.00	0.00	70.00	0.00	t
187	1	PO-2024-001	180	3	1544	USD	32914.80	Open	2025-12-13 13:52:48.896345	2497.00	0.00	0.00	0.00	70.00	0.00	t
188	1	PO-2024-001	181	9	1562	USD	38704.25	Open	2025-12-15 10:35:53.606717	3907.00	0.00	3000.00	30.00	75.00	0.00	t
185	1	PO-2024-001	178	1	1495	USD	41027.50	Open	2025-12-12 12:04:38.404369	3707.00	0.00	0.00	0.00	0.00	0.00	t
190	1	PO-2024-001	183	2	1642	USD	29001.09	Open	2025-12-17 12:03:09.804081	3722.00	0.00	0.00	0.00	100.00	800.00	t
192	1	PO-2024-001	185	5	1666	USD	39747.20	Open	2025-12-17 15:10:50.289369	2497.00	0.00	0.00	0.00	70.00	0.00	t
193	1	PO-2024-001	186	19	1676	USD	2550.00	Open	2025-12-18 08:18:10.934281	0.00	0.00	0.00	0.00	0.00	0.00	f
194	1	PO-2024-001	187	11	1688	USD	35721.00	Open	2025-12-18 11:34:31.493381	2407.00	0.00	0.00	0.00	200.00	0.00	t
195	1	PO-2024-001	188	5	1745	USD	39445.30	Open	2025-12-19 13:49:23.304856	2497.00	0.00	0.00	0.00	70.00	0.00	t
196	1	PO-2024-001	189	3	1751	USD	34212.80	Open	2025-12-20 08:38:26.699388	2497.00	0.00	0.00	0.00	70.00	0.00	t
245	9	PO-2024-002	237	2	2316	USD	12230.00	Open	2026-01-07 09:28:34.994574	3850.00	0.00	0.00	0.00	100.00	0.00	t
198	1	PO-2024-001	191	5	1799	USD	39326.20	Open	2025-12-20 14:10:06.286235	2497.00	0.00	0.00	0.00	70.00	0.00	t
199	1	PO-2024-001	192	9	1811	USD	36774.25	Open	2025-12-22 10:27:13.887859	2800.00	0.00	3000.00	30.00	75.00	0.00	t
121	1	PO90	117	2	303	USD	10310.00	Open	2025-11-12 10:52:48.486408	3300.00	0.00	0.00	0.00	100.00	0.00	t
200	1	PO-2024-001	193	4	1933	USD	30260.13	Open	2025-12-24 16:56:21.096954	3700.00	0.00	0.00	0.00	200.00	0.00	t
202	1	PO-2024-001	195	4	1939	USD	30209.48	Open	2025-12-25 13:01:33.70102	3700.00	0.00	0.00	0.00	200.00	0.00	t
203	1	PO-2024-001	196	4	1940	USD	29166.38	Open	2025-12-25 13:14:27.008877	3700.00	0.00	0.00	0.00	200.00	0.00	t
204	1	PO-2024-001	197	1	1942	USD	42344.75	Open	2025-12-25 16:37:38.50189	3740.00	0.00	0.00	0.00	0.00	0.00	t
201	1	PO-2024-001	194	1	1934	USD	41604.45	Open	2025-12-25 10:40:15.694422	3740.00	0.00	0.00	0.00	0.00	0.00	t
248	10	PO-2024-002	240	15	2348	USD	47595.25	Open	2026-01-08 09:03:18.405019	2636.00	0.00	0.00	0.00	0.00	2379.76	t
251	8	PO-2024-002	243	1	2354	USD	43826.00	Open	2026-01-08 09:27:02.299233	5105.00	0.00	0.00	0.00	0.00	0.00	t
207	1	PO-2024-002	200	5	2011	USD	39026.80	Open	2025-12-29 06:27:17.399365	2497.00	0.00	0.00	0.00	70.00	0.00	t
208	1	PO-2024-002	201	9	2022	USD	36122.25	Open	2025-12-29 08:55:11.504023	2615.00	0.00	3000.00	30.00	75.00	0.00	t
209	1	PO-2024-002	202	1	2029	USD	40734.50	Open	2025-12-29 12:45:20.204	3740.00	0.00	0.00	0.00	0.00	0.00	t
210	1	PO-2024-002	203	5	2042	USD	38090.40	Open	2025-12-29 13:29:17.699614	2305.00	0.00	0.00	0.00	70.00	0.00	t
211	1	PO-2024-002	204	2	2064	USD	31150.11	Open	2025-12-30 11:37:44.484925	3722.00	0.00	0.00	0.00	100.00	800.00	t
212	1	PO-2024-002	205	2	2065	USD	31241.13	Open	2025-12-30 11:53:49.695902	3722.00	0.00	0.00	0.00	100.00	700.00	t
213	1	PO-2024-002	206	3	2100	USD	34055.50	Open	2025-12-31 08:08:03.609461	2305.00	0.00	0.00	0.00	70.00	0.00	t
254	10	PO-2024-002	246	15	2424	USD	39163.50	Open	2026-01-08 13:14:57.61395	2663.00	0.00	0.00	0.00	0.00	1958.18	t
257	1	PO-2024-002	249	5	2510	USD	40356.15	Open	2026-01-10 06:32:25.307087	2305.00	0.00	0.00	0.00	70.00	0.00	t
216	1	PO-2024-002	209	7	2122	USD	30986.50	Open	2025-12-31 13:55:11.384249	3750.00	0.00	0.00	0.00	0.00	0.00	t
217	1	PO-2024-002	210	7	2123	USD	31058.50	Open	2025-12-31 14:07:27.590188	3750.00	0.00	0.00	0.00	0.00	0.00	t
218	1	PO-2024-002	211	1	2132	USD	40665.25	Open	2026-01-03 07:51:31.694308	3740.00	0.00	0.00	0.00	0.00	0.00	t
219	7	PO-2024-001	212	2	2209	USD	34999.06	Open	2026-01-04 18:06:55.202287	4055.00	0.00	0.00	0.00	100.00	500.00	t
220	7	PO-2024-001	213	2	2211	USD	32642.06	Open	2026-01-04 18:10:56.210661	4455.00	0.00	0.00	0.00	100.00	900.00	t
221	8	PO-2024-001	214	3	2218	USD	38128.70	Open	2026-01-04 22:11:32.099371	4819.00	0.00	0.00	0.00	70.00	0.00	t
222	8	PO-2024-001	215	5	2220	USD	39529.80	Open	2026-01-04 22:20:31.795308	4899.00	0.00	0.00	0.00	70.00	0.00	t
223	8	PO-2024-001	216	4	2222	USD	30316.50	Open	2026-01-04 22:24:47.391098	4200.00	0.00	0.00	0.00	200.00	0.00	t
224	8	PO-2024-001	217	2	2224	USD	36123.00	Open	2026-01-04 22:31:25.385944	6300.00	0.00	0.00	0.00	100.00	600.00	t
225	8	PO-2024-001	218	1	2226	USD	46468.25	Open	2026-01-04 22:36:29.21366	4965.00	0.00	0.00	0.00	0.00	0.00	t
226	8	PO-2024-001	219	5	2228	USD	39447.90	Open	2026-01-04 22:38:41.386835	4899.00	0.00	0.00	0.00	70.00	0.00	t
227	8	PO-2024-001	220	1	2230	USD	43477.00	Open	2026-01-04 22:39:20.123027	4965.00	0.00	0.00	0.00	0.00	0.00	t
228	8	PO-2024-001	221	3	2232	USD	37242.05	Open	2026-01-04 22:41:22.910898	4819.00	0.00	0.00	0.00	70.00	0.00	t
260	10	PO-2024-002	252	15	2550	USD	40781.75	Open	2026-01-12 07:03:45.016926	2470.00	0.00	0.00	0.00	0.00	2039.09	t
230	8	PO-2024-001	223	2	2236	USD	33286.00	Open	2026-01-04 22:44:11.18782	6300.00	0.00	0.00	0.00	100.00	700.00	t
231	8	PO-2024-001	224	3	2238	USD	37451.55	Open	2026-01-04 22:45:33.794792	4519.00	0.00	0.00	0.00	70.00	0.00	t
232	8	PO-2024-001	225	5	2240	USD	38664.25	Open	2026-01-04 22:46:26.39488	4569.00	0.00	0.00	0.00	70.00	0.00	t
263	1	PO-2024-002	255	5	2561	USD	39707.70	Open	2026-01-12 10:40:51.690225	2305.00	0.00	0.00	0.00	70.00	0.00	t
234	8	PO-2024-001	226	1	2244	USD	47444.00	Open	2026-01-04 22:55:14.007865	5105.00	0.00	0.00	0.00	0.00	0.00	t
235	8	PO-2024-001	227	1	2246	USD	47418.50	Open	2026-01-04 22:56:55.394726	5105.00	0.00	0.00	0.00	0.00	0.00	t
236	8	PO-2024-001	228	2	2248	USD	35495.00	Open	2026-01-04 22:58:12.499759	6300.00	0.00	0.00	0.00	100.00	800.00	t
237	8	PO-2024-001	229	5	2250	USD	40668.70	Open	2026-01-04 22:59:21.014826	4569.00	0.00	0.00	0.00	70.00	0.00	t
238	8	PO-2024-001	230	3	2252	USD	38046.80	Open	2026-01-04 23:00:33.017618	4569.00	0.00	0.00	0.00	70.00	0.00	t
239	8	PO-2024-001	231	1	2254	USD	45581.00	Open	2026-01-04 23:02:31.210836	5105.00	0.00	0.00	0.00	0.00	0.00	t
240	8	PO-2024-001	232	5	2256	USD	40275.30	Open	2026-01-04 23:03:29.194443	4039.00	0.00	0.00	0.00	70.00	0.00	t
241	8	PO-2024-001	233	5	2258	USD	40170.50	Open	2026-01-04 23:11:20.791077	4519.00	0.00	0.00	0.00	70.00	0.00	t
242	8	PO-2024-001	234	1	2260	USD	42471.00	Open	2026-01-04 23:18:59.507272	4965.00	0.00	0.00	0.00	0.00	0.00	t
\.


